* 05149	VOP.	VOPADEVA'S Grammatik, nach BÖHTLINGK'S A
VOP. 18,22. 24,6. ? <ls>VOP. 18,22. 24,6.</ls>
VOP. 23. 52. ? <ls>VOP. 23. 52.</ls>
VOP. 6,47. 56. 57. ? <ls>VOP. 6,47. 56. 57.</ls>
VOP. 2,15. 6. 77. ? <ls>VOP. 2,15. 6. 77.</ls>
VOP. 9,13). ? <ls>VOP. 9,13).</ls>
VOP. 9,43. 44. ? <ls>VOP. 9,43. 44.</ls>
VOP. 26,66. 67. ? <ls>VOP. 26,66. 67.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 11,5. 26,102 ? <ls>VOP. 11,5. 26,102</ls>
VOP. p. 176. ? <ls>VOP. p. 176.</ls>
VOP. 4,16 und S. 225. ? <ls>VOP. 4,16 und S. 225.</ls>
VOP. 8,64. 65. ? <ls>VOP. 8,64. 65.</ls>
VOP. 8,103. 119. ? <ls>VOP. 8,103. 119.</ls>
VOP. 3,68. 69. ? <ls>VOP. 3,68. 69.</ls>
VOP. 3,78. 42). ? <ls>VOP. 3,78. 42).</ls>
VOP. 26,66. 67. ? <ls>VOP. 26,66. 67.</ls>
VOP. S. 175 ? <ls>VOP. S. 175</ls>
VOP. 3,10. 6,14. ? <ls>VOP. 3,10. 6,14.</ls>
VOP. 8,134. 16,2 ? <ls>VOP. 8,134. 16,2</ls>
VOP. 8,124. 16,3. ? <ls>VOP. 8,124. 16,3.</ls>
VOP. 24,3. 5. ? <ls>VOP. 24,3. 5.</ls>
VOP. 19,5. 6. ? <ls>VOP. 19,5. 6.</ls>
VOP. 8,38. 58. ? <ls>VOP. 8,38. 58.</ls>
VOP. 26,88. 89. ? <ls>VOP. 26,88. 89.</ls>
VOP. 8,38. 58. ? <ls>VOP. 8,38. 58.</ls>
VOP. 8,38. 58. ? <ls>VOP. 8,38. 58.</ls>
VOP. 8,70. 87. ? <ls>VOP. 8,70. 87.</ls>
VOP. 9,34. 35. ? <ls>VOP. 9,34. 35.</ls>
VOP. S. 175. ? <ls>VOP. S. 175.</ls>
VOP. 11,7. 24,6. ? <ls n="VOP.">11,7. 24,6.</ls>
VOP. 20,2. 10. 17. ? <ls>VOP. 20,2. 10. 17.</ls>
VOP. 11,2. 13,4 ? <ls>VOP. 11,2. 13,4</ls>
VOP. 26,17. 18. ? <ls>VOP. 26,17. 18.</ls>
VOP. 20,8. 9. ? <ls>VOP. 20,8. 9.</ls>
VOP. 26,30. 36. ? <ls>VOP. 26,30. 36.</ls>
VOP. 26. 30. ? <ls>VOP. 26. 30.</ls>
VOP. 8,128. — S. 4. ? <ls>VOP. 8,128. — S. 4.</ls>
VOP. 12,2. 19,3. ? <ls>VOP. 12,2. 19,3.</ls>
VOP. S. 156. ? <ls>VOP. S. 156.</ls>
VOP. 8,75. 9,39. ? <ls>VOP. 8,75. 9,39.</ls>
VOP. S. 175. ? <ls>VOP. S. 175.</ls>
VOP. 7,19. 22. H. 381 ? <ls>VOP. 7,19. 22. H. 381</ls>
VOP. 7,19. 22. ? <ls>VOP. 7,19. 22.</ls>
VOP. 11,2. 14,1 ? <ls>VOP. 11,2. 14,1</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 10,7. 9,39 ? <ls>VOP. 10,7. 9,39</ls>
VOP. 11,6. 8,70. 128. ? <ls>VOP. 11,6. 8,70. 128.</ls>
VOP. 26,103. 104. ? <ls>VOP. 26,103. 104.</ls>
VOP. 23,55. 56. ? <ls>VOP. 23,55. 56.</ls>
VOP. 26,66. 67. ? <ls>VOP. 26,66. 67.</ls>
VOP. 7,73. 6,10. 34. 98. ? <ls>VOP. 7,73. 6,10. 34. 98.</ls>
VOP. 7,1. 8. ? <ls>VOP. 7,1. 8.</ls>
VOP. 6,51. 45. ? <ls>VOP. 6,51. 45.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 8,73. 19,3. ? <ls>VOP. 8,73. 19,3.</ls>
VOP. 26,42. 4,6. ? <ls>VOP. 26,42. 4,6.</ls>
VOP. 26,17. 18. ? <ls>VOP. 26,17. 18.</ls>
VOP. 23. 36. ? <ls>VOP. 23. 36.</ls>
VOP. 19,8 — 10. ? <ls>VOP. 19,8 — 10.</ls>
VOP. 7,28. 30. ? <ls>VOP. 7,28. 30.</ls>
VOP. 8,124. 16,5. 26,217. II. intrans. ? <ls>VOP. 8,124. 16,5. 26,217. II. intrans.</ls>
VOP. 26,88. 89 ? <ls>VOP. 26,88. 89</ls>
VOP. 26. 36. ? <ls>VOP. 26. 36.</ls>
VOP. 8,52. 99. ? <ls>VOP. 8,52. 99.</ls>
VOP. 101. 100. ? <ls n="VOP.">101. 100.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 14,1. 11,2 ? <ls>VOP. 14,1. 11,2</ls>
VOP. 11,4. 8,76. 77 ? <ls>VOP. 11,4. 8,76. 77</ls>
VOP. 4. 8. ? <ls n="VOP.">4. 8.</ls>
VOP. 5,15. 26,200. ? <ls>VOP. 5,15. 26,200.</ls>
VOP. 26,83. 84. ? <ls>VOP. 26,83. 84.</ls>
VOP. 26,83. 84. ? <ls>VOP. 26,83. 84.</ls>
VOP. 26,83. 84. ? <ls>VOP. 26,83. 84.</ls>
VOP. 8,116. 118. ? <ls>VOP. 8,116. 118.</ls>
VOP. 8,103. 106. ? <ls>VOP. 8,103. 106.</ls>
VOP. 3,146. 148. 165. ? <ls>VOP. 3,146. 148. 165.</ls>
VOP. 8,79. 9,53. ? <ls>VOP. 8,79. 9,53.</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 3,9. 56. 163. 165. ? <ls>VOP. 3,9. 56. 163. 165.</ls>
VOP. 8,52. 107 ? <ls>VOP. 8,52. 107</ls>
VOP. 6,38. 39. ? <ls>VOP. 6,38. 39.</ls>
VOP. 3,12. 37 ? <ls>VOP. 3,12. 37</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 8,52. 12,5. 6 ? <ls>VOP. 8,52. 12,5. 6</ls>
VOP. 19,8. 10. 11. ? <ls>VOP. 19,8. 10. 11.</ls>
VOP. 8,85. 114. ? <ls>VOP. 8,85. 114.</ls>
VOP. 20,8. 9. ? <ls>VOP. 20,8. 9.</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 8,76. 77. 11,4 ? <ls>VOP. 8,76. 77. 11,4</ls>
VOP. 8,62. 102. ? <ls>VOP. 8,62. 102.</ls>
VOP. 8,77. 78. 92. 102. ? <ls>VOP. 8,77. 78. 92. 102.</ls>
VOP. 20,2. 8. ? <ls>VOP. 20,2. 8.</ls>
VOP. 8,25. 87 ? <ls>VOP. 8,25. 87</ls>
VOP. 8,52. 106. ? <ls>VOP. 8,52. 106.</ls>
VOP. 24,4. 5 ? <ls>VOP. 24,4. 5</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 8,22. 10,9. ? <ls>VOP. 8,22. 10,9.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 8,103. 132. ? <ls>VOP. 8,103. 132.</ls>
VOP. 19,8. 11. 12. ? <ls>VOP. 19,8. 11. 12.</ls>
VOP. 3,161 — 163. 82. ? <ls>VOP. 3,161 — 163. 82.</ls>
VOP. 3,134. 164. ? <ls>VOP. 3,134. 164.</ls>
VOP. 8,130. 9,46. ? <ls>VOP. 8,130. 9,46.</ls>
VOP. 8,22. 9,46. ? <ls>VOP. 8,22. 9,46.</ls>
VOP. 11,5. 6 ? <ls>VOP. 11,5. 6</ls>
VOP. 26,88. 89. ? <ls>VOP. 26,88. 89.</ls>
VOP. 11,6. 19,1. ? <ls>VOP. 11,6. 19,1.</ls>
VOP. 11,6. 26,212. ? <ls>VOP. 11,6. 26,212.</ls>
VOP. 8,116. 11,7 ? <ls>VOP. 8,116. 11,7</ls>
VOP. 8,96. 46. ? <ls>VOP. 8,96. 46.</ls>
VOP. 24,10 — 12. ? <ls>VOP. 24,10 — 12.</ls>
VOP. 3,59. 65. ? <ls>VOP. 3,59. 65.</ls>
VOP. 7,63. 6,34. ? <ls>VOP. 7,63. 6,34.</ls>
VOP. 3,39. 151. ? <ls>VOP. 3,39. 151.</ls>
VOP. 7,2. 9. ? <ls>VOP. 7,2. 9.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 9,30. 31. ? <ls>VOP. 9,30. 31.</ls>
VOP. 9. 33 ? <ls>VOP. 9. 33</ls>
VOP. 8,80. 9,33. ? <ls>VOP. 8,80. 9,33.</ls>
VOP. 8,57. 96 ? <ls>VOP. 8,57. 96</ls>
VOP. 8,86 96 ? <ls>VOP. 8,86 96</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 6,20. 21. ? <ls>VOP. 6,20. 21.</ls>
VOP. 3,97. 8,45. ? <ls>VOP. 3,97. 8,45.</ls>
VOP. 9,6. 46 ? <ls>VOP. 9,6. 46</ls>
VOP. 6. 57. ? <ls>VOP. 6. 57.</ls>
VOP. 7. 18. ? <ls>VOP. 7. 18.</ls>
VOP. 21. 5. ? <ls>VOP. 21. 5.</ls>
VOP. S. 176 ? <ls>VOP. S. 176</ls>
VOP. 10,10. 12 ? <ls>VOP. 10,10. 12</ls>
VOP. 19. 9. 12. ? <ls>VOP. 19. 9. 12.</ls>
VOP. 8,22. 10,11. ? <ls>VOP. 8,22. 10,11.</ls>
VOP. 12,5. 6. ? <ls>VOP. 12,5. 6.</ls>
VOP. 26. 76. ? <ls>VOP. 26. 76.</ls>
VOP. 8,96. 16,2. ? <ls>VOP. 8,96. 16,2.</ls>
VOP. 8,64. 65. ? <ls>VOP. 8,64. 65.</ls>
VOP. 26,88. 89. ? <ls>VOP. 26,88. 89.</ls>
VOP. 8,86. 18,1 ? <ls>VOP. 8,86. 18,1</ls>
VOP. 3,106. 153. ? <ls>VOP. 3,106. 153.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 26,202. 213. ? <ls>VOP. 26,202. 213.</ls>
VOP. 3,39. 76. ? <ls>VOP. 3,39. 76.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 5,29. 14,1. ? <ls>VOP. 5,29. 14,1.</ls>
VOP. 6,48. 56. 57. ? <ls>VOP. 6,48. 56. 57.</ls>
VOP. 8,22. 9,39. ? <ls>VOP. 8,22. 9,39.</ls>
VOP. 8,22. 75. ? <ls>VOP. 8,22. 75.</ls>
VOP. 10,8. 9 ? <ls>VOP. 10,8. 9</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 5,23. 24. ? <ls>VOP. 5,23. 24.</ls>
VOP. 8,103. 11,2. ? <ls>VOP. 8,103. 11,2.</ls>
VOP. 7,90. 16,5, v. l. ? <ls>VOP. 7,90. 16,5, v. l.</ls>
VOP. 3,59. 60. ? <ls>VOP. 3,59. 60.</ls>
VOP. 9,11. 13,6. ? <ls>VOP. 9,11. 13,6.</ls>
VOP. 8,46. 60. ? <ls>VOP. 8,46. 60.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 25,11. 13. ? <ls>VOP. 25,11. 13.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 9,55. 26,58. ? <ls>VOP. 9,55. 26,58.</ls>
VOP. 5,12. 25,17. ? <ls>VOP. 5,12. 25,17.</ls>
VOP. 7. 37. ? <ls>VOP. 7. 37.</ls>
VOP. 7,88. 21,9 ? <ls>VOP. 7,88. 21,9</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 8,64. 108. ? <ls>VOP. 8,64. 108.</ls>
VOP. 8,65. 108. 109. ? <ls>VOP. 8,65. 108. 109.</ls>
VOP. 19,8. 9. ? <ls>VOP. 19,8. 9.</ls>
VOP. S. 1. ? <ls>VOP. S. 1.</ls>
VOP. 3,119-121. ? <ls>VOP. 3,119-121.</ls>
VOP. 6,69. 91. ? <ls>VOP. 6,69. 91.</ls>
VOP. 3. 8 ? <ls n="VOP.">3. 8</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 8,22. 11,7. ? <ls>VOP. 8,22. 11,7.</ls>
VOP. 3,39. 145. 146. ? <ls>VOP. 3,39. 145. 146.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 8,116. 11,7. ? <ls>VOP. 8,116. 11,7.</ls>
VOP.) ? <ls>VOP.)</ls>
VOP. 26,71. 3,134. ? <ls>VOP. 26,71. 3,134.</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 18,6. 23,58. ? <ls>VOP. 18,6. 23,58.</ls>
VOP. 26,30 v. l. ? <ls>VOP. 26,30 v. l.</ls>
VOP. 26,17. 18. ? <ls>VOP. 26,17. 18.</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 7,2. 7. ? <ls>VOP. 7,2. 7.</ls>
VOP. 7,1. 8. ? <ls>VOP. 7,1. 8.</ls>
VOP. 7,111) ? <ls>VOP. 7,111)</ls>
VOP. 7,32. 33. ? <ls>VOP. 7,32. 33.</ls>
VOP. 46. 117. ? <ls n="VOP.">46. 117.</ls>
VOP. 26,88. 89. 116. ? <ls>VOP. 26,88. 89. 116.</ls>
VOP. 3,94. 6,4. 11. 34. 7,49. ? <ls>VOP. 3,94. 6,4. 11. 34. 7,49.</ls>
VOP. 3,59. 82. ? <ls>VOP. 3,59. 82.</ls>
VOP. 3,107. fgg. 149 ? <ls>VOP. 3,107. fgg. 149</ls>
VOP. 8,38. 11,3. ? <ls>VOP. 8,38. 11,3.</ls>
VOP. 26,103. 104. 208 ? <ls>VOP. 26,103. 104. 208</ls>
VOP. 9,53. 10,3, v. l. 11,7. ? <ls>VOP. 9,53. 10,3, v. l. 11,7.</ls>
VOP. 3,9. 12. 37. ? <ls>VOP. 3,9. 12. 37.</ls>
VOP. 3,111. 113. ? <ls>VOP. 3,111. 113.</ls>
VOP. 3,39. 76 ? <ls>VOP. 3,39. 76</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 7,44. 73. ? <ls>VOP. 7,44. 73.</ls>
VOP. 19,6. 7. ? <ls>VOP. 19,6. 7.</ls>
VOP. 9,46. 18,17. ? <ls>VOP. 9,46. 18,17.</ls>
VOP. 15,4. 23,25. ? <ls>VOP. 15,4. 23,25.</ls>
VOP. 26,69. 3,147 ? <ls>VOP. 26,69. 3,147</ls>
VOP. 3,59. 82. 95. ? <ls>VOP. 3,59. 82. 95.</ls>
VOP. 6,15. 16. ? <ls>VOP. 6,15. 16.</ls>
VOP. 26,74. 3,125. 2,34. ? <ls>VOP. 26,74. 3,125. 2,34.</ls>
VOP. 6,13. 15. ? <ls>VOP. 6,13. 15.</ls>
VOP. 25. 17. ? <ls>VOP. 25. 17.</ls>
VOP. 8,52. 127. ? <ls>VOP. 8,52. 127.</ls>
VOP. 8,52. 71. ? <ls>VOP. 8,52. 71.</ls>
VOP. 23. 58. ? <ls>VOP. 23. 58.</ls>
VOP. 7,1. 2. ? <ls>VOP. 7,1. 2.</ls>
VOP. 26,66. 67 ? <ls>VOP. 26,66. 67</ls>
VOP. 8,116. 11,7 ? <ls>VOP. 8,116. 11,7</ls>
VOP. 26. 23. ? <ls>VOP. 26. 23.</ls>
VOP. 8,52. 132 ? <ls>VOP. 8,52. 132</ls>
VOP. 26. 3. ? <ls>VOP. 26. 3.</ls>
VOP. 3,9. 148. fg. 4,12. ? <ls>VOP. 3,9. 148. fg. 4,12.</ls>
VOP. 25. 1,5,26. ? <ls>VOP. 25. 1,5,26.</ls>
VOP. 3. 167. 4,12 ? <ls>VOP. 3. 167. 4,12</ls>
VOP. 8,11. 139. ? <ls>VOP. 8,11. 139.</ls>
VOP. 26. 20. ? <ls>VOP. 26. 20.</ls>
VOP. 24,1. 6. 8,33. ? <ls>VOP. 24,1. 6. 8,33.</ls>
VOP. 26. 88. fg. ? <ls>VOP. 26. 88. fg.</ls>
VOP. 26,60. 61. ? <ls>VOP. 26,60. 61.</ls>
VOP. 8,33. 24,6. ? <ls>VOP. 8,33. 24,6.</ls>
VOP. 23. 55. ? <ls>VOP. 23. 55.</ls>
VOP. 25,1. 26,86. ? <ls>VOP. 25,1. 26,86.</ls>
VOP. 23,28). 3,2,22. 5,1,56. ? <ls>VOP. 23,28). 3,2,22. 5,1,56.</ls>
VOP. 26,17. 18. ? <ls>VOP. 26,17. 18.</ls>
VOP. 26. 186. ? <ls>VOP. 26. 186.</ls>
VOP. 21. 8. ? <ls>VOP. 21. 8.</ls>
VOP. 2,49. 50. ? <ls>VOP. 2,49. 50.</ls>
VOP. 8,124. 135. 13,1. ? <ls>VOP. 8,124. 135. 13,1.</ls>
VOP. 8,67. 125. 11,3. ? <ls>VOP. 8,67. 125. 11,3.</ls>
VOP. 3,77. 78. ? <ls>VOP. 3,77. 78.</ls>
VOP. 3,114-117 ? <ls>VOP. 3,114-117</ls>
VOP. 4,12). ? <ls>VOP. 4,12).</ls>
VOP. 11,4. 13,4. ? <ls>VOP. 11,4. 13,4.</ls>
VOP. 8,39. 40. ? <ls>VOP. 8,39. 40.</ls>
VOP. 26,88. 89 ? <ls>VOP. 26,88. 89</ls>
VOP. 5,7. 8,103. ? <ls>VOP. 5,7. 8,103.</ls>
VOP. 8,103. 119. ? <ls>VOP. 8,103. 119.</ls>
VOP. 3,77. fg. 9,25. ? <ls>VOP. 3,77. fg. 9,25.</ls>
VOP. 8,76. fg. 13,4. ? <ls>VOP. 8,76. fg. 13,4.</ls>
VOP. 20,8. 9. ? <ls>VOP. 20,8. 9.</ls>
VOP. 3,87. 148. ? <ls>VOP. 3,87. 148.</ls>
VOP. 6,10. 7,73. ? <ls>VOP. 6,10. 7,73.</ls>
VOP. 10,4. 12. ? <ls>VOP. 10,4. 12.</ls>
VOP. 8,22. 10,12. ? <ls>VOP. 8,22. 10,12.</ls>
VOP. 8,85. 9,16. ? <ls>VOP. 8,85. 9,16.</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 20,1. 4. ? <ls>VOP. 20,1. 4.</ls>
VOP. 8,22. 9,16. ? <ls>VOP. 8,22. 9,16.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 1,17. 2,19. 7,82. ? <ls>VOP. 1,17. 2,19. 7,82.</ls>
VOP. 5,12. 7,92. ? <ls>VOP. 5,12. 7,92.</ls>
VOP. 6,11. 12. ? <ls>VOP. 6,11. 12.</ls>
VOP. 7,1. 5. ? <ls>VOP. 7,1. 5.</ls>
VOP. 12,1. 26,212 ? <ls>VOP. 12,1. 26,212</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 12,1. 16,1. ? <ls>VOP. 12,1. 16,1.</ls>
VOP. 12,1. 26,212 ? <ls>VOP. 12,1. 26,212</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 8,22. 16,1. ? <ls>VOP. 8,22. 16,1.</ls>
VOP. 11,3. 5. ? <ls>VOP. 11,3. 5.</ls>
VOP. 26,88. 89. 108. ? <ls>VOP. 26,88. 89. 108.</ls>
VOP. 104. 109. ? <ls n="VOP.">104. 109.</ls>
VOP. 24,5. 26,130. ? <ls>VOP. 24,5. 26,130.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 6,15. 24,13. ? <ls>VOP. 6,15. 24,13.</ls>
VOP. 2. p. ? <ls n="VOP.">2. p.</ls>
VOP. 19. 16. 26,207. ? <ls>VOP. 19. 16. 26,207.</ls>
VOP. 3,101. 11,4. ? <ls>VOP. 3,101. 11,4.</ls>
VOP. 20,1. 3. ? <ls>VOP. 20,1. 3.</ls>
VOP. 6,43. 51. ? <ls>VOP. 6,43. 51.</ls>
VOP.). ? <ls>VOP.).</ls>
VOP. 8,70. 87. ? <ls>VOP. 8,70. 87.</ls>
VOP. 8,38. 58. ? <ls>VOP. 8,38. 58.</ls>
VOP. 8,38. 58. ? <ls>VOP. 8,38. 58.</ls>
VOP. 25,17. 23. ? <ls>VOP. 25,17. 23.</ls>
VOP. 3,9. 56. ? <ls>VOP. 3,9. 56.</ls>
VOP. 3,39. 165. ? <ls>VOP. 3,39. 165.</ls>
VOP. 8,124. 133. fg. ? <ls>VOP. 8,124. 133. fg.</ls>
VOP. 23,19. 48. ? <ls>VOP. 23,19. 48.</ls>
VOP. 8,67. 11,5. ? <ls>VOP. 8,67. 11,5.</ls>
VOP. 8,67. 11,5. ? <ls>VOP. 8,67. 11,5.</ls>
VOP. 8,67. 11,5. ? <ls>VOP. 8,67. 11,5.</ls>
VOP. 8,22. 9,16. ? <ls>VOP. 8,22. 9,16.</ls>
VOP. 26,8. 9. 12. ? <ls>VOP. 26,8. 9. 12.</ls>
VOP. 7,1. 10. ? <ls>VOP. 7,1. 10.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 3,1. 8,1. ? <ls>VOP. 3,1. 8,1.</ls>
VOP. 30. 6,9 Anf. ? <ls n="VOP.">30. 6,9 Anf.</ls>
VOP. 6,58, Anf. ? <ls>VOP. 6,58, Anf.</ls>
VOP. 6,58, Anf. ? <ls>VOP. 6,58, Anf.</ls>
VOP. 7,1. 5. ? <ls>VOP. 7,1. 5.</ls>
VOP. 8,133. 18,22. ? <ls>VOP. 8,133. 18,22.</ls>
VOP. 8,46. 11,4. ? <ls>VOP. 8,46. 11,4.</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 8,133. 26,174. ? <ls>VOP. 8,133. 26,174.</ls>
VOP. 3,77. fg. 134. ? <ls>VOP. 3,77. fg. 134.</ls>
VOP. 6,46. 51. 57. ? <ls>VOP. 6,46. 51. 57.</ls>
VOP. 6,46. 51. ? <ls>VOP. 6,46. 51.</ls>
VOP. 8,52. 11,3. ? <ls>VOP. 8,52. 11,3.</ls>
VOP. 8,34. 9,27. ? <ls>VOP. 8,34. 9,27.</ls>
VOP. 19,16. 26,207. ? <ls>VOP. 19,16. 26,207.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 19,9. 12. ? <ls>VOP. 19,9. 12.</ls>
VOP. 8,67. 128. ? <ls>VOP. 8,67. 128.</ls>
VOP. 8,91. 13,1. ? <ls>VOP. 8,91. 13,1.</ls>
VOP. 12,1. 23,53 ? <ls>VOP. 12,1. 23,53</ls>
VOP. 12,1. 26,212. ? <ls>VOP. 12,1. 26,212.</ls>
VOP. 18,15. 23,53. ? <ls>VOP. 18,15. 23,53.</ls>
VOP. 3,54. 91. 169. 6,3 ? <ls>VOP. 3,54. 91. 169. 6,3</ls>
VOP. 1,13. 3,16. ? <ls>VOP. 1,13. 3,16.</ls>
VOP. 1,13. 2,16. 49. 3,41. 116. 165. ? <ls>VOP. 1,13. 2,16. 49. 3,41. 116. 165.</ls>
VOP. 8,79. 11,5. ? <ls>VOP. 8,79. 11,5.</ls>
VOP. 7,55. 82. 88. 9,32. 46. ? <ls>VOP. 7,55. 82. 88. 9,32. 46.</ls>
VOP. 6,24. 76. ? <ls>VOP. 6,24. 76.</ls>
VOP. 8,124. 9,25. ? <ls>VOP. 8,124. 9,25.</ls>
VOP. 8,91. 125. 9,56. ? <ls>VOP. 8,91. 125. 9,56.</ls>
VOP. 26,132. 135. ? <ls>VOP. 26,132. 135.</ls>
VOP. 1,11. 24,6. ? <ls>VOP. 1,11. 24,6.</ls>
VOP. 8,47. 141. ? <ls>VOP. 8,47. 141.</ls>
VOP. 8,49. 9,9. ? <ls>VOP. 8,49. 9,9.</ls>
VOP. 11,7. 24,6. ? <ls>VOP. 11,7. 24,6.</ls>
VOP. 8,22. 134. ? <ls>VOP. 8,22. 134.</ls>
VOP. 8,52. 125. ? <ls>VOP. 8,52. 125.</ls>
VOP. 8,52. 125. ? <ls>VOP. 8,52. 125.</ls>
VOP. 11,7. 24,6. ? <ls n="VOP.">11,7. 24,6.</ls>
VOP. 8,99. 12,3. 16,5. ? <ls>VOP. 8,99. 12,3. 16,5.</ls>
VOP. 12,3. 16,5. ? <ls>VOP. 12,3. 16,5.</ls>
VOP. 8,99. 12,3. 19,3. ? <ls>VOP. 8,99. 12,3. 19,3.</ls>
VOP. 26,47. 4,10. ? <ls>VOP. 26,47. 4,10.</ls>
VOP. 2,31. 3,34. ? <ls>VOP. 2,31. 3,34.</ls>
VOP. 5,27. 25,1. ? <ls>VOP. 5,27. 25,1.</ls>
VOP. 8,121. 19,2. ? <ls>VOP. 8,121. 19,2.</ls>
VOP. 6,33. 58. ? <ls>VOP. 6,33. 58.</ls>
VOP. 6,46. 51. ? <ls>VOP. 6,46. 51.</ls>
VOP. 8,141. 3,34. ? <ls>VOP. 8,141. 3,34.</ls>
VOP. 26,102. 204. ? <ls>VOP. 26,102. 204.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 8,126. 134. ? <ls>VOP. 8,126. 134.</ls>
VOP. 8,22. 134. ? <ls>VOP. 8,22. 134.</ls>
VOP. 6,53, Anf. ? <ls>VOP. 6,53, Anf.</ls>
VOP. 8,124. 135. fgg. ? <ls>VOP. 8,124. 135. fgg.</ls>
VOP. 3,143. 26,10. ? <ls>VOP. 3,143. 26,10.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 7,1. 8. ? <ls>VOP. 7,1. 8.</ls>
VOP. 7,1. 9. ? <ls>VOP. 7,1. 9.</ls>
VOP. 5,10. 20. ? <ls>VOP. 5,10. 20.</ls>
VOP. 26. 154. ? <ls>VOP. 26. 154.</ls>
VOP. 7,1. 10. ? <ls>VOP. 7,1. 10.</ls>
VOP. 26,7. 25. ? <ls>VOP. 26,7. 25.</ls>
VOP. 19,16. 26,207. ? <ls>VOP. 19,16. 26,207.</ls>
VOP. 7,27. S. 176. ? <ls>VOP. 7,27. S. 176.</ls>
VOP. 5,7. 10. 21. ? <ls>VOP. 5,7. 10. 21.</ls>
VOP. 8,38. 10,9. ? <ls>VOP. 8,38. 10,9.</ls>
VOP. 7,56. 58. ? <ls>VOP. 7,56. 58.</ls>
VOP. 4,7). ? <ls>VOP. 4,7).</ls>
VOP. 7,4. 18. ? <ls>VOP. 7,4. 18.</ls>
VOP. 7,1. 4. ? <ls>VOP. 7,1. 4.</ls>
VOP. 7,1. 5. ? <ls>VOP. 7,1. 5.</ls>
VOP. S. 176. ? <ls>VOP. S. 176.</ls>
VOP. 6,33. 23,55 ? <ls>VOP. 6,33. 23,55</ls>
VOP. 8,124. 11,3. ? <ls>VOP. 8,124. 11,3.</ls>
VOP. 8,62. 139. ? <ls>VOP. 8,62. 139.</ls>
VOP. 7,1. 4. ? <ls>VOP. 7,1. 4.</ls>
VOP. 7,4. N. ? <ls>VOP. 7,4. N.</ls>
VOP. 5,4. 21. 6,30. ? <ls>VOP. 5,4. 21. 6,30.</ls>
VOP. 8,47. 58. ? <ls>VOP. 8,47. 58.</ls>
